data,tipo,valor,descricao
2025-03-16,faturamento,507,00,00
2025-03-16,Investimentos,117,00,00
2025-03-17,faturamento,689,00,00
2025-03-17,Investimentos,757,00,00
2025-03-18,faturamento,299,00,00
2025-03-18,Investimentos,1.756,00,00
2025-03-19,faturamento,627,00,00
2025-03-19,Investimentos,20,00,00
2025-03-20,faturamento,698,00,00
2025-03-20,Investimentos,500,00,00
2025-03-21,faturamento,530,00,00
2025-03-21,Investimentos,250,00,00
2025-03-22,faturamento,1.017,00,00
2025-03-22,Investimentos,788,00,00
2025-03-23,faturamento,500,00,00
2025-03-24,faturamento,316,00,00
2025-03-24,Investimentos,580,00,00
2025-03-25,faturamento,1.363,00,00
2025-03-25,Investimentos,264,00,00
2025-03-26,faturamento,1.191,00,00
2025-03-27,faturamento,1.263,00,00
2025-03-27,Investimentos,468,00,00
2025-03-28,faturamento,1.609,00,00
2025-03-28,Investimentos,3.480,00,00
2025-03-29,faturamento,978,00,00
2025-03-29,Investimentos,2.301,00,00
2025-03-30,faturamento,410,00,00
2025-03-31,faturamento,728,00,00
2025-03-31,Investimentos,620,00,00
